Market,Selection,Odds,matchup,timestamp
Handicap – Game,Albania +13.0,1.909,Albania vs Slovakia,2026-03-02 04:11:13
Handicap – Game,Slovakia -13.0,1.833,Albania vs Slovakia,2026-03-02 04:11:13
Total – Game,Over 154.5,1.819,Albania vs Slovakia,2026-03-02 04:11:13
Total – Game,Under 154.5,1.917,Albania vs Slovakia,2026-03-02 04:11:13
Money Line – Game,Ireland,1.952,Ireland vs Luxembourg,2026-03-02 04:11:13
Money Line – Game,Luxembourg,1.787,Ireland vs Luxembourg,2026-03-02 04:11:13
Handicap – Game,Ireland +2.0,1.819,Ireland vs Luxembourg,2026-03-02 04:11:13
Handicap – Game,Luxembourg -2.0,1.925,Ireland vs Luxembourg,2026-03-02 04:11:13
Total – Game,Over 161.5,1.884,Ireland vs Luxembourg,2026-03-02 04:11:13
Total – Game,Under 161.5,1.854,Ireland vs Luxembourg,2026-03-02 04:11:13
Money Line – Game,Azerbaijan,5.0,Azerbaijan vs North Macedonia,2026-03-02 06:13:25
Money Line – Game,North Macedonia,1.117,Azerbaijan vs North Macedonia,2026-03-02 06:13:25
Handicap – Game,Azerbaijan +12.0,1.847,Azerbaijan vs North Macedonia,2026-03-02 06:13:25
Handicap – Game,North Macedonia -12.0,1.892,Azerbaijan vs North Macedonia,2026-03-02 06:13:25
Total – Game,Over 151.5,1.84,Azerbaijan vs North Macedonia,2026-03-02 06:13:25
Total – Game,Under 151.5,1.9,Azerbaijan vs North Macedonia,2026-03-02 06:13:25
Money Line – Game,Armenia,3.48,Armenia vs Bulgaria,2026-03-02 06:13:25
Money Line – Game,Bulgaria,1.249,Armenia vs Bulgaria,2026-03-02 06:13:25
Handicap – Game,Armenia +8.0,1.833,Armenia vs Bulgaria,2026-03-02 06:13:25
Handicap – Game,Bulgaria -8.0,1.909,Armenia vs Bulgaria,2026-03-02 06:13:25
Total – Game,Over 163.5,1.884,Armenia vs Bulgaria,2026-03-02 06:13:25
Total – Game,Under 163.5,1.847,Armenia vs Bulgaria,2026-03-02 06:13:25
Money Line – Game,Albania,6.41,Albania vs Slovakia,2026-03-02 06:13:25
Money Line – Game,Slovakia,1.066,Albania vs Slovakia,2026-03-02 06:13:25
Handicap – Game,Albania +13.0,1.909,Albania vs Slovakia,2026-03-02 06:13:25
Handicap – Game,Slovakia -13.0,1.833,Albania vs Slovakia,2026-03-02 06:13:25
Total – Game,Over 154.5,1.819,Albania vs Slovakia,2026-03-02 06:13:25
Total – Game,Under 154.5,1.917,Albania vs Slovakia,2026-03-02 06:13:25
Money Line – Game,Ireland,1.952,Ireland vs Luxembourg,2026-03-02 06:13:25
Money Line – Game,Luxembourg,1.787,Ireland vs Luxembourg,2026-03-02 06:13:25
Handicap – Game,Ireland +2.0,1.819,Ireland vs Luxembourg,2026-03-02 06:13:25
Handicap – Game,Luxembourg -2.0,1.925,Ireland vs Luxembourg,2026-03-02 06:13:25
Total – Game,Over 161.5,1.884,Ireland vs Luxembourg,2026-03-02 06:13:25
Total – Game,Under 161.5,1.854,Ireland vs Luxembourg,2026-03-02 06:13:25
Money Line – Game,Azerbaijan,5.0,Azerbaijan vs North Macedonia,2026-03-02 07:18:58
Money Line – Game,North Macedonia,1.117,Azerbaijan vs North Macedonia,2026-03-02 07:18:58
Handicap – Game,Azerbaijan +12.0,1.847,Azerbaijan vs North Macedonia,2026-03-02 07:18:58
Handicap – Game,North Macedonia -12.0,1.892,Azerbaijan vs North Macedonia,2026-03-02 07:18:58
Total – Game,Over 151.5,1.84,Azerbaijan vs North Macedonia,2026-03-02 07:18:58
Total – Game,Under 151.5,1.9,Azerbaijan vs North Macedonia,2026-03-02 07:18:58
Money Line – Game,Armenia,3.48,Armenia vs Bulgaria,2026-03-02 07:18:58
Money Line – Game,Bulgaria,1.249,Armenia vs Bulgaria,2026-03-02 07:18:58
Handicap – Game,Armenia +8.0,1.833,Armenia vs Bulgaria,2026-03-02 07:18:58
Handicap – Game,Bulgaria -8.0,1.909,Armenia vs Bulgaria,2026-03-02 07:18:58
Total – Game,Over 163.5,1.884,Armenia vs Bulgaria,2026-03-02 07:18:58
Total – Game,Under 163.5,1.847,Armenia vs Bulgaria,2026-03-02 07:18:58
Money Line – Game,Albania,6.41,Albania vs Slovakia,2026-03-02 07:18:58
Money Line – Game,Slovakia,1.066,Albania vs Slovakia,2026-03-02 07:18:58
Handicap – Game,Albania +13.0,1.909,Albania vs Slovakia,2026-03-02 07:18:58
Handicap – Game,Slovakia -13.0,1.833,Albania vs Slovakia,2026-03-02 07:18:58
Total – Game,Over 154.5,1.819,Albania vs Slovakia,2026-03-02 07:18:58
Total – Game,Under 154.5,1.917,Albania vs Slovakia,2026-03-02 07:18:58
Money Line – Game,Ireland,1.952,Ireland vs Luxembourg,2026-03-02 07:18:58
Money Line – Game,Luxembourg,1.787,Ireland vs Luxembourg,2026-03-02 07:18:58
Handicap – Game,Ireland +2.0,1.819,Ireland vs Luxembourg,2026-03-02 07:18:58
Handicap – Game,Luxembourg -2.0,1.925,Ireland vs Luxembourg,2026-03-02 07:18:58
Total – Game,Over 161.5,1.884,Ireland vs Luxembourg,2026-03-02 07:18:58
Total – Game,Under 161.5,1.854,Ireland vs Luxembourg,2026-03-02 07:18:58
Money Line – Game,Azerbaijan,5.0,Azerbaijan vs North Macedonia,2026-03-02 08:04:09
Money Line – Game,North Macedonia,1.117,Azerbaijan vs North Macedonia,2026-03-02 08:04:09
Handicap – Game,Azerbaijan +12.0,1.847,Azerbaijan vs North Macedonia,2026-03-02 08:04:09
Handicap – Game,North Macedonia -12.0,1.892,Azerbaijan vs North Macedonia,2026-03-02 08:04:09
Total – Game,Over 151.5,1.84,Azerbaijan vs North Macedonia,2026-03-02 08:04:09
Total – Game,Under 151.5,1.9,Azerbaijan vs North Macedonia,2026-03-02 08:04:09
Money Line – Game,Armenia,3.48,Armenia vs Bulgaria,2026-03-02 08:04:09
Money Line – Game,Bulgaria,1.249,Armenia vs Bulgaria,2026-03-02 08:04:09
Handicap – Game,Armenia +8.0,1.833,Armenia vs Bulgaria,2026-03-02 08:04:09
Handicap – Game,Bulgaria -8.0,1.909,Armenia vs Bulgaria,2026-03-02 08:04:09
Total – Game,Over 163.5,1.884,Armenia vs Bulgaria,2026-03-02 08:04:09
Total – Game,Under 163.5,1.847,Armenia vs Bulgaria,2026-03-02 08:04:09
Money Line – Game,Albania,6.42,Albania vs Slovakia,2026-03-02 08:04:09
Money Line – Game,Slovakia,1.066,Albania vs Slovakia,2026-03-02 08:04:09
Handicap – Game,Albania +13.0,1.909,Albania vs Slovakia,2026-03-02 08:04:09
Handicap – Game,Slovakia -13.0,1.833,Albania vs Slovakia,2026-03-02 08:04:09
Total – Game,Over 154.5,1.854,Albania vs Slovakia,2026-03-02 08:04:09
Total – Game,Under 154.5,1.884,Albania vs Slovakia,2026-03-02 08:04:09
Money Line – Game,Ireland,1.952,Ireland vs Luxembourg,2026-03-02 08:04:09
Money Line – Game,Luxembourg,1.787,Ireland vs Luxembourg,2026-03-02 08:04:09
Handicap – Game,Ireland +2.0,1.819,Ireland vs Luxembourg,2026-03-02 08:04:09
Handicap – Game,Luxembourg -2.0,1.925,Ireland vs Luxembourg,2026-03-02 08:04:09
Total – Game,Over 161.5,1.884,Ireland vs Luxembourg,2026-03-02 08:04:09
Total – Game,Under 161.5,1.854,Ireland vs Luxembourg,2026-03-02 08:04:09
Money Line – Game,Azerbaijan,5.0,Azerbaijan vs North Macedonia,2026-03-02 09:04:41
Money Line – Game,North Macedonia,1.117,Azerbaijan vs North Macedonia,2026-03-02 09:04:41
Handicap – Game,Azerbaijan +12.0,1.847,Azerbaijan vs North Macedonia,2026-03-02 09:04:41
Handicap – Game,North Macedonia -12.0,1.892,Azerbaijan vs North Macedonia,2026-03-02 09:04:41
Total – Game,Over 151.5,1.84,Azerbaijan vs North Macedonia,2026-03-02 09:04:41
Total – Game,Under 151.5,1.9,Azerbaijan vs North Macedonia,2026-03-02 09:04:41
Money Line – Game,Armenia,3.89,Armenia vs Bulgaria,2026-03-02 09:04:41
Money Line – Game,Bulgaria,1.199,Armenia vs Bulgaria,2026-03-02 09:04:41
Handicap – Game,Armenia +9.0,1.9,Armenia vs Bulgaria,2026-03-02 09:04:41
Handicap – Game,Bulgaria -9.0,1.84,Armenia vs Bulgaria,2026-03-02 09:04:41
Total – Game,Over 163.5,1.869,Armenia vs Bulgaria,2026-03-02 09:04:41
Total – Game,Under 163.5,1.869,Armenia vs Bulgaria,2026-03-02 09:04:41
Money Line – Game,Albania,6.42,Albania vs Slovakia,2026-03-02 09:04:41
Money Line – Game,Slovakia,1.066,Albania vs Slovakia,2026-03-02 09:04:41
Handicap – Game,Albania +13.0,1.909,Albania vs Slovakia,2026-03-02 09:04:41
Handicap – Game,Slovakia -13.0,1.833,Albania vs Slovakia,2026-03-02 09:04:41
Total – Game,Over 154.5,1.854,Albania vs Slovakia,2026-03-02 09:04:41
Total – Game,Under 154.5,1.884,Albania vs Slovakia,2026-03-02 09:04:41
Money Line – Game,Ireland,1.952,Ireland vs Luxembourg,2026-03-02 09:04:41
Money Line – Game,Luxembourg,1.787,Ireland vs Luxembourg,2026-03-02 09:04:41
Handicap – Game,Ireland +2.0,1.819,Ireland vs Luxembourg,2026-03-02 09:04:41
Handicap – Game,Luxembourg -2.0,1.925,Ireland vs Luxembourg,2026-03-02 09:04:41
Total – Game,Over 161.5,1.884,Ireland vs Luxembourg,2026-03-02 09:04:41
Total – Game,Under 161.5,1.854,Ireland vs Luxembourg,2026-03-02 09:04:41
Money Line – Game,Azerbaijan,5.0,Azerbaijan vs North Macedonia,2026-03-02 11:04:59
Money Line – Game,North Macedonia,1.117,Azerbaijan vs North Macedonia,2026-03-02 11:04:59
Handicap – Game,Azerbaijan +12.0,1.847,Azerbaijan vs North Macedonia,2026-03-02 11:04:59
Handicap – Game,North Macedonia -12.0,1.892,Azerbaijan vs North Macedonia,2026-03-02 11:04:59
Total – Game,Over 151.5,1.84,Azerbaijan vs North Macedonia,2026-03-02 11:04:59
Total – Game,Under 151.5,1.9,Azerbaijan vs North Macedonia,2026-03-02 11:04:59
Money Line – Game,Armenia,3.99,Armenia vs Bulgaria,2026-03-02 11:04:59
Money Line – Game,Bulgaria,1.189,Armenia vs Bulgaria,2026-03-02 11:04:59
Handicap – Game,Armenia +9.5,1.884,Armenia vs Bulgaria,2026-03-02 11:04:59
Handicap – Game,Bulgaria -9.5,1.854,Armenia vs Bulgaria,2026-03-02 11:04:59
Total – Game,Over 163.5,1.826,Armenia vs Bulgaria,2026-03-02 11:04:59
Total – Game,Under 163.5,1.917,Armenia vs Bulgaria,2026-03-02 11:04:59
Money Line – Game,Albania,6.42,Albania vs Slovakia,2026-03-02 11:04:59
Money Line – Game,Slovakia,1.066,Albania vs Slovakia,2026-03-02 11:04:59
Handicap – Game,Albania +13.0,1.909,Albania vs Slovakia,2026-03-02 11:04:59
Handicap – Game,Slovakia -13.0,1.833,Albania vs Slovakia,2026-03-02 11:04:59
Total – Game,Over 154.5,1.854,Albania vs Slovakia,2026-03-02 11:04:59
Total – Game,Under 154.5,1.884,Albania vs Slovakia,2026-03-02 11:04:59
Money Line – Game,Ireland,2.05,Ireland vs Luxembourg,2026-03-02 11:04:59
Money Line – Game,Luxembourg,1.714,Ireland vs Luxembourg,2026-03-02 11:04:59
Handicap – Game,Ireland +2.0,1.9,Ireland vs Luxembourg,2026-03-02 11:04:59
Handicap – Game,Luxembourg -2.0,1.833,Ireland vs Luxembourg,2026-03-02 11:04:59
Total – Game,Over 161.5,1.877,Ireland vs Luxembourg,2026-03-02 11:04:59
Total – Game,Under 161.5,1.862,Ireland vs Luxembourg,2026-03-02 11:04:59
Money Line – Game,Azerbaijan,6.25,Azerbaijan vs North Macedonia,2026-03-02 11:48:06
Money Line – Game,North Macedonia,1.07,Azerbaijan vs North Macedonia,2026-03-02 11:48:06
Handicap – Game,Azerbaijan +13.0,1.847,Azerbaijan vs North Macedonia,2026-03-02 11:48:06
Handicap – Game,North Macedonia -13.0,1.892,Azerbaijan vs North Macedonia,2026-03-02 11:48:06
Total – Game,Over 151.5,1.826,Azerbaijan vs North Macedonia,2026-03-02 11:48:06
Total – Game,Under 151.5,1.917,Azerbaijan vs North Macedonia,2026-03-02 11:48:06
Money Line – Game,Armenia,3.99,Armenia vs Bulgaria,2026-03-02 11:48:06
Money Line – Game,Bulgaria,1.189,Armenia vs Bulgaria,2026-03-02 11:48:06
Handicap – Game,Armenia +9.5,1.884,Armenia vs Bulgaria,2026-03-02 11:48:06
Handicap – Game,Bulgaria -9.5,1.854,Armenia vs Bulgaria,2026-03-02 11:48:06
Total – Game,Over 163.5,1.826,Armenia vs Bulgaria,2026-03-02 11:48:06
Total – Game,Under 163.5,1.917,Armenia vs Bulgaria,2026-03-02 11:48:06
Money Line – Game,Albania,6.5,Albania vs Slovakia,2026-03-02 11:48:06
Money Line – Game,Slovakia,1.064,Albania vs Slovakia,2026-03-02 11:48:06
Handicap – Game,Albania +13.0,1.943,Albania vs Slovakia,2026-03-02 11:48:06
Handicap – Game,Slovakia -13.0,1.8,Albania vs Slovakia,2026-03-02 11:48:06
Total – Game,Over 154.5,1.847,Albania vs Slovakia,2026-03-02 11:48:06
Total – Game,Under 154.5,1.892,Albania vs Slovakia,2026-03-02 11:48:06
Money Line – Game,Ireland,2.01,Ireland vs Luxembourg,2026-03-02 11:48:06
Money Line – Game,Luxembourg,1.74,Ireland vs Luxembourg,2026-03-02 11:48:06
Handicap – Game,Ireland +2.0,1.869,Ireland vs Luxembourg,2026-03-02 11:48:06
Handicap – Game,Luxembourg -2.0,1.869,Ireland vs Luxembourg,2026-03-02 11:48:06
Total – Game,Over 161.5,1.877,Ireland vs Luxembourg,2026-03-02 11:48:06
Total – Game,Under 161.5,1.862,Ireland vs Luxembourg,2026-03-02 11:48:06
Money Line – Game,Azerbaijan,6.25,Azerbaijan vs North Macedonia,2026-03-02 12:04:59
Money Line – Game,North Macedonia,1.07,Azerbaijan vs North Macedonia,2026-03-02 12:04:59
Handicap – Game,Azerbaijan +13.0,1.847,Azerbaijan vs North Macedonia,2026-03-02 12:04:59
Handicap – Game,North Macedonia -13.0,1.892,Azerbaijan vs North Macedonia,2026-03-02 12:04:59
Total – Game,Over 151.5,1.826,Azerbaijan vs North Macedonia,2026-03-02 12:04:59
Total – Game,Under 151.5,1.917,Azerbaijan vs North Macedonia,2026-03-02 12:04:59
Money Line – Game,Armenia,3.99,Armenia vs Bulgaria,2026-03-02 12:04:59
Money Line – Game,Bulgaria,1.189,Armenia vs Bulgaria,2026-03-02 12:04:59
Handicap – Game,Armenia +9.5,1.884,Armenia vs Bulgaria,2026-03-02 12:04:59
Handicap – Game,Bulgaria -9.5,1.854,Armenia vs Bulgaria,2026-03-02 12:04:59
Total – Game,Over 163.5,1.826,Armenia vs Bulgaria,2026-03-02 12:04:59
Total – Game,Under 163.5,1.917,Armenia vs Bulgaria,2026-03-02 12:04:59
Money Line – Game,Albania,7.43,Albania vs Slovakia,2026-03-02 12:04:59
Money Line – Game,Slovakia,1.046,Albania vs Slovakia,2026-03-02 12:04:59
Handicap – Game,Albania +15.5,1.9,Albania vs Slovakia,2026-03-02 12:04:59
Handicap – Game,Slovakia -15.5,1.84,Albania vs Slovakia,2026-03-02 12:04:59
Total – Game,Over 154.5,1.813,Albania vs Slovakia,2026-03-02 12:04:59
Total – Game,Under 154.5,1.934,Albania vs Slovakia,2026-03-02 12:04:59
Money Line – Game,Ireland,2.01,Ireland vs Luxembourg,2026-03-02 12:04:59
Money Line – Game,Luxembourg,1.74,Ireland vs Luxembourg,2026-03-02 12:04:59
Handicap – Game,Ireland +2.0,1.869,Ireland vs Luxembourg,2026-03-02 12:04:59
Handicap – Game,Luxembourg -2.0,1.869,Ireland vs Luxembourg,2026-03-02 12:04:59
Total – Game,Over 161.5,1.877,Ireland vs Luxembourg,2026-03-02 12:04:59
Total – Game,Under 161.5,1.862,Ireland vs Luxembourg,2026-03-02 12:04:59
Money Line – Game,Azerbaijan,6.79,Azerbaijan vs North Macedonia,2026-03-02 13:38:00
Money Line – Game,North Macedonia,1.058,Azerbaijan vs North Macedonia,2026-03-02 13:38:00
Handicap – Game,Azerbaijan +14.0,1.892,Azerbaijan vs North Macedonia,2026-03-02 13:38:00
Handicap – Game,North Macedonia -14.0,1.847,Azerbaijan vs North Macedonia,2026-03-02 13:38:00
Total – Game,Over 153.5,1.862,Azerbaijan vs North Macedonia,2026-03-02 13:38:00
Total – Game,Under 153.5,1.877,Azerbaijan vs North Macedonia,2026-03-02 13:38:00
Money Line – Game,Armenia,5.11,Armenia vs Bulgaria,2026-03-02 13:38:00
Money Line – Game,Bulgaria,1.111,Armenia vs Bulgaria,2026-03-02 13:38:00
Handicap – Game,Armenia +11.5,1.869,Armenia vs Bulgaria,2026-03-02 13:38:00
Handicap – Game,Bulgaria -11.5,1.869,Armenia vs Bulgaria,2026-03-02 13:38:00
Total – Game,Over 165,1.854,Armenia vs Bulgaria,2026-03-02 13:38:00
Total – Game,Under 165,1.884,Armenia vs Bulgaria,2026-03-02 13:38:00
Money Line – Game,Albania,8.08,Albania vs Slovakia,2026-03-02 13:38:00
Money Line – Game,Slovakia,1.037,Albania vs Slovakia,2026-03-02 13:38:00
Handicap – Game,Albania +16.5,1.854,Albania vs Slovakia,2026-03-02 13:38:00
Handicap – Game,Slovakia -16.5,1.884,Albania vs Slovakia,2026-03-02 13:38:00
Total – Game,Over 156.5,1.877,Albania vs Slovakia,2026-03-02 13:38:00
Total – Game,Under 156.5,1.862,Albania vs Slovakia,2026-03-02 13:38:00
Money Line – Game,Ireland,2.01,Ireland vs Luxembourg,2026-03-02 13:38:00
Money Line – Game,Luxembourg,1.74,Ireland vs Luxembourg,2026-03-02 13:38:00
Handicap – Game,Ireland +2.0,1.869,Ireland vs Luxembourg,2026-03-02 13:38:00
Handicap – Game,Luxembourg -2.0,1.869,Ireland vs Luxembourg,2026-03-02 13:38:00
Total – Game,Over 161.5,1.877,Ireland vs Luxembourg,2026-03-02 13:38:00
Total – Game,Under 161.5,1.862,Ireland vs Luxembourg,2026-03-02 13:38:00
Money Line – Game,Azerbaijan,6.79,Azerbaijan vs North Macedonia,2026-03-02 14:31:10
Money Line – Game,North Macedonia,1.058,Azerbaijan vs North Macedonia,2026-03-02 14:31:10
Handicap – Game,Azerbaijan +14.0,1.892,Azerbaijan vs North Macedonia,2026-03-02 14:31:10
Handicap – Game,North Macedonia -14.0,1.847,Azerbaijan vs North Macedonia,2026-03-02 14:31:10
Total – Game,Over 153.5,1.862,Azerbaijan vs North Macedonia,2026-03-02 14:31:10
Total – Game,Under 153.5,1.877,Azerbaijan vs North Macedonia,2026-03-02 14:31:10
Money Line – Game,Armenia,5.15,Armenia vs Bulgaria,2026-03-02 14:31:10
Money Line – Game,Bulgaria,1.11,Armenia vs Bulgaria,2026-03-02 14:31:10
Handicap – Game,Armenia +11.5,1.884,Armenia vs Bulgaria,2026-03-02 14:31:10
Handicap – Game,Bulgaria -11.5,1.854,Armenia vs Bulgaria,2026-03-02 14:31:10
Total – Game,Over 165,1.854,Armenia vs Bulgaria,2026-03-02 14:31:10
Total – Game,Under 165,1.884,Armenia vs Bulgaria,2026-03-02 14:31:10
Money Line – Game,Albania,7.64,Albania vs Slovakia,2026-03-02 14:31:10
Money Line – Game,Slovakia,1.043,Albania vs Slovakia,2026-03-02 14:31:10
Handicap – Game,Albania +15.5,1.847,Albania vs Slovakia,2026-03-02 14:31:10
Handicap – Game,Slovakia -15.5,1.892,Albania vs Slovakia,2026-03-02 14:31:10
Total – Game,Over 156.5,1.909,Albania vs Slovakia,2026-03-02 14:31:10
Total – Game,Under 156.5,1.833,Albania vs Slovakia,2026-03-02 14:31:10
Money Line – Game,Ireland,2.24,Ireland vs Luxembourg,2026-03-02 14:31:10
Money Line – Game,Luxembourg,1.598,Ireland vs Luxembourg,2026-03-02 14:31:10
Handicap – Game,Ireland +3.0,1.862,Ireland vs Luxembourg,2026-03-02 14:31:10
Handicap – Game,Luxembourg -3.0,1.877,Ireland vs Luxembourg,2026-03-02 14:31:10
Total – Game,Over 161.5,1.877,Ireland vs Luxembourg,2026-03-02 14:31:10
Total – Game,Under 161.5,1.862,Ireland vs Luxembourg,2026-03-02 14:31:10
Money Line – Game,Azerbaijan,6.79,Azerbaijan vs North Macedonia,2026-03-02 15:09:38
Money Line – Game,North Macedonia,1.058,Azerbaijan vs North Macedonia,2026-03-02 15:09:38
Handicap – Game,Azerbaijan +14.0,1.892,Azerbaijan vs North Macedonia,2026-03-02 15:09:38
Handicap – Game,North Macedonia -14.0,1.847,Azerbaijan vs North Macedonia,2026-03-02 15:09:38
Total – Game,Over 153.5,1.877,Azerbaijan vs North Macedonia,2026-03-02 15:09:38
Total – Game,Under 153.5,1.862,Azerbaijan vs North Macedonia,2026-03-02 15:09:38
Money Line – Game,Armenia,5.15,Armenia vs Bulgaria,2026-03-02 15:09:38
Money Line – Game,Bulgaria,1.11,Armenia vs Bulgaria,2026-03-02 15:09:38
Handicap – Game,Armenia +11.5,1.884,Armenia vs Bulgaria,2026-03-02 15:09:38
Handicap – Game,Bulgaria -11.5,1.854,Armenia vs Bulgaria,2026-03-02 15:09:38
Total – Game,Over 165,1.854,Armenia vs Bulgaria,2026-03-02 15:09:38
Total – Game,Under 165,1.884,Armenia vs Bulgaria,2026-03-02 15:09:38
Money Line – Game,Albania,7.64,Albania vs Slovakia,2026-03-02 15:09:38
Money Line – Game,Slovakia,1.043,Albania vs Slovakia,2026-03-02 15:09:38
Handicap – Game,Albania +15.5,1.847,Albania vs Slovakia,2026-03-02 15:09:38
Handicap – Game,Slovakia -15.5,1.892,Albania vs Slovakia,2026-03-02 15:09:38
Total – Game,Over 156.5,1.909,Albania vs Slovakia,2026-03-02 15:09:38
Total – Game,Under 156.5,1.833,Albania vs Slovakia,2026-03-02 15:09:38
Money Line – Game,Ireland,2.24,Ireland vs Luxembourg,2026-03-02 15:09:38
Money Line – Game,Luxembourg,1.598,Ireland vs Luxembourg,2026-03-02 15:09:38
Handicap – Game,Ireland +3.0,1.862,Ireland vs Luxembourg,2026-03-02 15:09:38
Handicap – Game,Luxembourg -3.0,1.877,Ireland vs Luxembourg,2026-03-02 15:09:38
Total – Game,Over 161.5,1.877,Ireland vs Luxembourg,2026-03-02 15:09:38
Total – Game,Under 161.5,1.862,Ireland vs Luxembourg,2026-03-02 15:09:38
Money Line – Game,Ireland,2.100,Ireland vs Luxembourg,2026-03-02 18:08:17
