Market,Selection,Odds,matchup,timestamp
Total – Game,Over 164.5,1.724,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Under 166.5,1.819,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Contern +6.5,2.05,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,Larochette -6.5,2.3,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Bertrange +6.5,1.549,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Over 163.5,1.649,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Under 163.5,2.15,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Over 164,1.684,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Under 164,2.1,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Under 164.5,2.04,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Over 165,1.763,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Under 165,1.98,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Over 165.5,1.813,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Under 165.5,1.925,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Over 166,1.869,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Under 166,1.869,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Over 166.5,1.925,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Over 167,1.98,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,T71 Dudelange -7.0,1.769,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 159.5,1.917,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,T71 Dudelange -7.5,1.847,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Over 159.5,1.826,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,Bertrange +6.0,1.591,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Over 160,1.877,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 160,1.862,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Over 160.5,1.934,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 160.5,1.806,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 159,1.97,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Over 161,1.99,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Over 161.5,2.05,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 161.5,1.714,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Over 162,2.11,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 162,1.68,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Over 162.5,2.16,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 162.5,1.641,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 161,1.757,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Over 159,1.781,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 158.5,2.02,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Over 158.5,1.735,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,Contern +7.5,1.892,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,T71 Dudelange -8.0,1.925,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,Contern +8.0,1.806,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,T71 Dudelange -8.5,2.0,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,Contern +8.5,1.735,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,T71 Dudelange -9.0,2.08,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,Contern +9.0,1.675,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,T71 Dudelange -9.5,2.16,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,Contern +9.5,1.625,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,T71 Dudelange -10.0,2.24,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,Contern +10.0,1.581,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Over 157.5,1.657,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 157.5,2.13,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Over 158,1.694,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 158,2.08,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,Contern +7.0,1.97,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,Larochette -6.0,2.22,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Bertrange +5.5,1.641,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Larochette -5.5,2.13,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Etzella Ettelbruck -14.5,1.884,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Mambra Mamer +14.0,1.934,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Etzella Ettelbruck -14.0,1.806,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Mambra Mamer +13.5,2.01,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Etzella Ettelbruck -13.5,1.735,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Mambra Mamer +13.0,2.08,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Mambra Mamer +14.5,1.854,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Etzella Ettelbruck -13.0,1.671,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Etzella Ettelbruck -12.5,1.621,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Mambra Mamer +12.0,2.24,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Etzella Ettelbruck -12.0,1.578,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Over 172,1.666,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Under 172,2.12,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Over 172.5,1.704,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Mambra Mamer +12.5,2.16,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Under 172.5,2.07,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Etzella Ettelbruck -15.0,1.97,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Etzella Ettelbruck -15.5,2.05,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Money Line – Game,Musel Pikes,2.61,Musel Pikes vs Walferdange,2025-09-20 16:50:16
Money Line – Game,Walferdange,1.438,Musel Pikes vs Walferdange,2025-09-20 16:50:16
Handicap – Game,Musel Pikes +4.5,1.9,Musel Pikes vs Walferdange,2025-09-20 16:50:16
Handicap – Game,Walferdange -4.5,1.84,Musel Pikes vs Walferdange,2025-09-20 16:50:16
Total – Game,Over 167.5,1.877,Musel Pikes vs Walferdange,2025-09-20 16:50:16
Total – Game,Under 167.5,1.862,Musel Pikes vs Walferdange,2025-09-20 16:50:16
Handicap – Game,Mambra Mamer +15.0,1.769,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Money Line – Game,Mambra Mamer,7.07,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Mambra Mamer +17.0,1.552,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Etzella Ettelbruck -17.0,2.29,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Mambra Mamer +16.5,1.595,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Etzella Ettelbruck -16.5,2.21,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Etzella Ettelbruck -16.0,2.13,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Mambra Mamer +15.5,1.704,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Money Line – Game,Etzella Ettelbruck,1.052,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Over 173,1.74,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Mambra Mamer +16.0,1.645,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Over 173.5,1.787,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Larochette -2.0,1.617,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Bertrange +2.0,2.18,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Larochette -2.5,1.675,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Bertrange +2.5,2.08,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Larochette -3.0,1.735,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Bertrange +3.0,2.0,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Bertrange +1.5,2.27,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Larochette -3.5,1.806,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Bertrange +4.0,1.847,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Larochette -4.5,1.97,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Bertrange +4.5,1.769,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Larochette -5.0,2.05,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Bertrange +5.0,1.699,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Under 173,2.02,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,Larochette -4.0,1.892,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Larochette -1.5,1.564,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Bertrange +3.5,1.925,Larochette vs Bertrange,2025-09-20 16:50:16
Money Line – Game,Larochette,1.5,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Under 173.5,1.961,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Money Line – Game,Bertrange,2.45,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Over 174,1.833,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Under 174,1.909,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Over 174.5,1.884,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Over 175,1.943,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Under 175,1.8,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Over 175.5,2.0,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Under 174.5,1.854,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Over 176,2.06,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Under 176,1.709,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Over 176.5,2.11,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Under 176.5,1.671,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Under 177,1.636,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Under 175.5,1.751,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Total – Game,Over 177,2.17,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 16:50:16
Handicap – Game,T71 Dudelange -9.5,2.16,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,T71 Dudelange -8.0,1.925,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,Contern +8.0,1.806,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,T71 Dudelange -8.5,2.0,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,T71 Dudelange -9.0,2.08,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,Contern +9.0,1.675,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,Contern +9.5,1.625,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,Contern +7.5,1.892,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,Contern +8.5,1.735,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,T71 Dudelange -7.5,1.847,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,Contern +5.5,2.22,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,T71 Dudelange -7.0,1.769,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,Contern +6.5,2.05,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,T71 Dudelange -6.5,1.699,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,Contern +6.0,2.13,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,T71 Dudelange -6.0,1.641,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,T71 Dudelange -5.5,1.591,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,Contern +5.0,2.3,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,T71 Dudelange -10.0,2.24,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,T71 Dudelange -5.0,1.549,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,Contern +7.0,1.97,T71 Dudelange vs Contern,2025-09-20 17:01:44
Handicap – Game,Contern +10.0,1.581,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Over 161.5,2.05,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Under 157.5,2.13,T71 Dudelange vs Contern,2025-09-20 17:01:44
Money Line – Game,Contern,3.51,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Under 162.5,1.641,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Over 162.5,2.16,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Under 162,1.68,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Over 162,2.11,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Under 161.5,1.714,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Under 161,1.757,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Over 161,1.99,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Under 160.5,1.806,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Over 157.5,1.657,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Over 160.5,1.934,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Over 160,1.877,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Under 159.5,1.917,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Over 159.5,1.826,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Under 159,1.97,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Over 159,1.781,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Under 158.5,2.02,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Over 158.5,1.735,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Under 158,2.08,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Over 158,1.694,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Under 160,1.862,T71 Dudelange vs Contern,2025-09-20 17:01:44
Money Line – Game,T71 Dudelange,1.244,T71 Dudelange vs Contern,2025-09-20 17:01:44
Total – Game,Under 165,1.98,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Over 168.5,2.14,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Bertrange +5.5,1.641,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Larochette -5.5,2.13,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Bertrange +5.0,1.699,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Larochette -5.0,2.05,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Bertrange +4.5,1.769,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Larochette -4.5,1.97,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Bertrange +4.0,1.847,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Larochette -4.0,1.892,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Larochette -3.5,1.806,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Bertrange +3.0,2.0,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Larochette -3.0,1.735,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Bertrange +2.5,2.08,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Larochette -2.5,1.675,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Bertrange +2.0,2.18,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Larochette -2.0,1.617,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Bertrange +1.5,2.27,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Larochette -1.5,1.564,Larochette vs Bertrange,2025-09-20 17:01:44
Money Line – Game,Bertrange,2.45,Larochette vs Bertrange,2025-09-20 17:01:44
Money Line – Game,Larochette,1.5,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Larochette -6.0,2.22,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Bertrange +6.0,1.591,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Bertrange +3.5,1.925,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Bertrange +6.5,1.549,Larochette vs Bertrange,2025-09-20 17:01:44
Handicap – Game,Larochette -6.5,2.3,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Under 168,1.689,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Over 168,2.09,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Under 167.5,1.729,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Over 167.5,2.03,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Under 167,1.769,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Over 167,1.98,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Over 166.5,1.925,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Under 166,1.869,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Over 166,1.869,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Under 166.5,1.819,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Under 163.5,2.15,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Over 165.5,1.813,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Under 168.5,1.653,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Over 165,1.763,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Under 164.5,2.04,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Over 164.5,1.724,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Under 164,2.1,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Over 164,1.684,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Under 165.5,1.925,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Over 163.5,1.649,Larochette vs Bertrange,2025-09-20 17:01:44
Total – Game,Over 174,1.819,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 17:24:00
Total – Game,Under 173.5,1.98,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 17:24:00
Total – Game,Over 173.5,1.769,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 17:24:00
Total – Game,Under 173,2.03,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 17:24:00
Total – Game,Under 172,2.14,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 17:24:00
Total – Game,Under 172.5,2.09,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 17:24:00
Total – Game,Over 172.5,1.689,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 17:24:00
Total – Game,Under 174,1.925,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 17:24:00
Total – Game,Over 173,1.729,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 17:24:00
Total – Game,Over 174.5,1.869,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 17:24:00
Total – Game,Under 177,1.649,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 17:24:00
Total – Game,Over 175,1.925,Mambra Mamer vs Etzella Ettelbruck,2025-09-20 17:24:00
